id;user_id;quiz_id;result;analysis;created_at;updated_at
670;366;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 04:57;10/10/2024 04:57
671;351;1;10;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 04:57;10/10/2024 04:57
672;363;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 04:58;10/10/2024 04:58
673;359;1;9;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 04:58;10/10/2024 04:58
674;351;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 04:58;10/10/2024 04:58
675;362;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 04:58;10/10/2024 04:58
676;366;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 04:58;10/10/2024 04:58
677;365;1;10;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 04:59;10/10/2024 04:59
678;367;1;7;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:00;10/10/2024 05:00
679;368;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:00;10/10/2024 05:00
680;369;1;3;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:00;10/10/2024 05:00
681;370;1;4;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:01;10/10/2024 05:01
682;361;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:01;10/10/2024 05:01
683;369;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:01;10/10/2024 05:01
684;367;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:01;10/10/2024 05:01
685;364;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:01;10/10/2024 05:01
686;368;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:01;10/10/2024 05:01
687;369;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:01;10/10/2024 05:01
688;364;2;11;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:02;10/10/2024 05:02
689;373;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:05;10/10/2024 05:05
690;375;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 05:06;10/10/2024 05:06
691;374;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 05:07;10/10/2024 05:07
692;376;1;4;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:09;10/10/2024 05:09
693;374;2;15;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 05:09;10/10/2024 05:09
694;376;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:10;10/10/2024 05:10
695;377;1;10;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:13;10/10/2024 05:13
696;377;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:13;10/10/2024 05:13
697;345;2;19;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 05:16;10/10/2024 05:16
698;346;2;11;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:16;10/10/2024 05:16
699;378;1;2;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:16;10/10/2024 05:16
700;378;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:17;10/10/2024 05:17
701;379;1;4;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:18;10/10/2024 05:18
702;379;2;1;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:19;10/10/2024 05:19
703;382;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:21;10/10/2024 05:21
704;381;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:21;10/10/2024 05:21
705;381;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:22;10/10/2024 05:22
706;381;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:22;10/10/2024 05:22
707;384;1;9;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:22;10/10/2024 05:22
708;382;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:22;10/10/2024 05:22
709;136;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:23;10/10/2024 05:23
710;382;2;10;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:23;10/10/2024 05:23
711;383;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:25;10/10/2024 05:25
712;383;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:25;10/10/2024 05:25
713;385;1;9;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:29;10/10/2024 05:29
714;375;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:31;10/10/2024 05:31
715;370;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:36;10/10/2024 05:36
716;359;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:36;10/10/2024 05:36
717;373;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:40;10/10/2024 05:40
718;386;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 05:41;10/10/2024 05:41
719;386;2;14;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 05:41;10/10/2024 05:41
720;385;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:42;10/10/2024 05:42
721;388;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:42;10/10/2024 05:42
722;387;1;3;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:43;10/10/2024 05:43
723;388;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:43;10/10/2024 05:43
724;389;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:43;10/10/2024 05:43
725;388;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:44;10/10/2024 05:44
726;374;2;16;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 05:44;10/10/2024 05:44
727;389;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:49;10/10/2024 05:49
728;388;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:49;10/10/2024 05:49
729;387;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:50;10/10/2024 05:50
730;392;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:50;10/10/2024 05:50
731;391;1;12;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:50;10/10/2024 05:50
732;392;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:51;10/10/2024 05:51
733;393;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:54;10/10/2024 05:54
734;393;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:54;10/10/2024 05:54
735;395;1;9;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 05:55;10/10/2024 05:55
736;394;1;16;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 05:55;10/10/2024 05:55
737;395;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:55;10/10/2024 05:55
738;394;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 05:55;10/10/2024 05:55
739;371;1;16;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 06:00;10/10/2024 06:00
740;391;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:00;10/10/2024 06:00
741;371;2;15;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 06:01;10/10/2024 06:01
742;396;1;7;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:07;10/10/2024 06:07
743;396;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:08;10/10/2024 06:08
744;121;1;3;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:10;10/10/2024 06:10
745;161;1;9;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:10;10/10/2024 06:10
746;397;1;2;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:15;10/10/2024 06:15
747;397;1;2;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:15;10/10/2024 06:15
748;397;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:16;10/10/2024 06:16
749;398;1;10;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:23;10/10/2024 06:23
750;399;1;16;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 06:23;10/10/2024 06:23
751;399;2;16;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 06:33;10/10/2024 06:33
752;399;2;16;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 06:33;10/10/2024 06:33
753;399;2;16;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 06:34;10/10/2024 06:34
754;398;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:34;10/10/2024 06:34
755;400;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 06:35;10/10/2024 06:35
756;403;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 06:47;10/10/2024 06:47
757;404;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:47;10/10/2024 06:47
758;402;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:47;10/10/2024 06:47
759;405;1;8;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:47;10/10/2024 06:47
760;404;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:47;10/10/2024 06:47
761;403;2;14;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 06:48;10/10/2024 06:48
762;402;2;4;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:48;10/10/2024 06:48
763;405;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:49;10/10/2024 06:49
764;407;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:50;10/10/2024 06:50
765;407;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:50;10/10/2024 06:50
766;408;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:51;10/10/2024 06:51
767;411;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 06:51;10/10/2024 06:51
768;410;1;13;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 06:51;10/10/2024 06:51
769;409;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:51;10/10/2024 06:51
770;408;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:51;10/10/2024 06:51
771;411;2;13;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 06:51;10/10/2024 06:51
772;414;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:51;10/10/2024 06:51
773;410;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:51;10/10/2024 06:51
774;410;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:51;10/10/2024 06:51
775;417;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:52;10/10/2024 06:52
776;418;1;7;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:52;10/10/2024 06:52
777;412;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:52;10/10/2024 06:52
778;421;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:53;10/10/2024 06:53
779;419;1;8;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:53;10/10/2024 06:53
780;421;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:54;10/10/2024 06:54
781;419;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:54;10/10/2024 06:54
782;415;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:54;10/10/2024 06:54
783;404;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:54;10/10/2024 06:54
784;405;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:55;10/10/2024 06:55
785;422;1;9;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:55;10/10/2024 06:55
786;405;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:55;10/10/2024 06:55
787;422;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:55;10/10/2024 06:55
788;410;2;13;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 06:56;10/10/2024 06:56
789;410;2;13;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 06:56;10/10/2024 06:56
790;410;1;11;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:57;10/10/2024 06:57
791;423;1;4;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 06:58;10/10/2024 06:58
792;423;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 06:59;10/10/2024 06:59
793;412;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:01;10/10/2024 07:01
794;426;1;8;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:06;10/10/2024 07:06
795;426;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:08;10/10/2024 07:08
796;418;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:10;10/10/2024 07:10
797;426;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:11;10/10/2024 07:11
798;414;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:11;10/10/2024 07:11
799;415;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:11;10/10/2024 07:11
800;421;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:11;10/10/2024 07:11
801;417;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:11;10/10/2024 07:11
802;421;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:11;10/10/2024 07:11
803;421;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:12;10/10/2024 07:12
804;429;1;13;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 07:20;10/10/2024 07:20
805;429;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:21;10/10/2024 07:21
806;427;1;12;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:25;10/10/2024 07:25
807;426;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:25;10/10/2024 07:25
808;427;1;12;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:25;10/10/2024 07:25
809;427;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:25;10/10/2024 07:25
810;430;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:28;10/10/2024 07:28
811;431;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:28;10/10/2024 07:28
812;431;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:29;10/10/2024 07:29
813;430;2;2;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:29;10/10/2024 07:29
814;400;2;11;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:32;10/10/2024 07:32
815;436;1;4;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:34;10/10/2024 07:34
816;437;1;8;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:35;10/10/2024 07:35
817;435;1;7;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:35;10/10/2024 07:35
818;434;1;13;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 07:35;10/10/2024 07:35
819;433;1;10;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:36;10/10/2024 07:36
820;438;1;8;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:38;10/10/2024 07:38
821;439;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:38;10/10/2024 07:38
822;439;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:39;10/10/2024 07:39
823;433;2;10;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:39;10/10/2024 07:39
824;440;1;2;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:42;10/10/2024 07:42
825;441;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:43;10/10/2024 07:43
826;442;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:43;10/10/2024 07:43
827;441;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:43;10/10/2024 07:43
828;442;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:45;10/10/2024 07:45
829;443;1;2;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:46;10/10/2024 07:46
830;443;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:47;10/10/2024 07:47
831;440;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:50;10/10/2024 07:50
832;336;1;7;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 07:56;10/10/2024 07:56
833;336;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 07:56;10/10/2024 07:56
834;446;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 08:25;10/10/2024 08:25
835;446;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 08:25;10/10/2024 08:25
836;447;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 08:25;10/10/2024 08:25
837;447;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 08:27;10/10/2024 08:27
838;448;1;0;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 08:28;10/10/2024 08:28
839;448;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 08:29;10/10/2024 08:29
840;445;1;16;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 08:33;10/10/2024 08:33
841;445;2;15;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 08:34;10/10/2024 08:34
842;241;1;10;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 08:44;10/10/2024 08:44
843;239;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 08:44;10/10/2024 08:44
844;449;1;8;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 08:44;10/10/2024 08:44
845;241;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 08:44;10/10/2024 08:44
846;239;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 08:44;10/10/2024 08:44
847;240;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 08:44;10/10/2024 08:44
848;449;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 08:44;10/10/2024 08:44
849;240;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 08:45;10/10/2024 08:45
850;450;1;9;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 08:45;10/10/2024 08:45
851;450;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 08:46;10/10/2024 08:46
852;451;1;9;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 08:49;10/10/2024 08:49
853;451;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 08:50;10/10/2024 08:50
854;241;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 09:06;10/10/2024 09:06
855;239;1;6;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 09:07;10/10/2024 09:07
856;239;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 09:08;10/10/2024 09:08
857;240;1;15;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 09:08;10/10/2024 09:08
858;449;1;8;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 09:08;10/10/2024 09:08
859;449;2;8;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 09:09;10/10/2024 09:09
860;452;1;4;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 09:11;10/10/2024 09:11
861;452;2;3;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 09:13;10/10/2024 09:13
862;444;1;1;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 09:17;10/10/2024 09:17
863;444;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 09:18;10/10/2024 09:18
864;454;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 09:35;10/10/2024 09:35
865;454;1;5;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 09:35;10/10/2024 09:35
866;454;2;5;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 09:35;10/10/2024 09:35
867;456;1;7;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 12:33;10/10/2024 12:33
868;456;2;7;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 12:33;10/10/2024 12:33
869;140;1;12;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 12:52;10/10/2024 12:52
870;458;1;14;It may be tough now, but remember, this too shall pass. You can get through this.;10/10/2024 14:03;10/10/2024 14:03
871;458;2;15;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;10/10/2024 14:05;10/10/2024 14:05
872;356;1;4;You've done an amazing job! Don't forget to recharge your batteries!;10/10/2024 15:16;10/10/2024 15:16
873;356;2;1;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;10/10/2024 15:16;10/10/2024 15:16
874;460;1;12;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:06;11/10/2024 02:06
875;460;2;12;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:06;11/10/2024 02:06
876;459;1;5;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:06;11/10/2024 02:06
877;459;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:07;11/10/2024 02:07
878;463;1;24;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:08;11/10/2024 02:08
879;463;2;24;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 02:08;11/10/2024 02:08
880;467;1;9;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:08;11/10/2024 02:08
881;464;1;7;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:09;11/10/2024 02:09
882;464;2;6;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:09;11/10/2024 02:09
883;467;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:09;11/10/2024 02:09
884;467;2;9;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:10;11/10/2024 02:10
885;474;1;24;It may be tough now, but remember, this too shall pass. You can get through this.;11/10/2024 02:10;11/10/2024 02:10
886;296;1;0;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:10;11/10/2024 02:10
887;471;1;4;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:10;11/10/2024 02:10
888;470;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:10;11/10/2024 02:10
889;296;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:11;11/10/2024 02:11
890;474;2;24;It may be tough now, but remember, this too shall pass. Keep your head up. Better days are ahead. If you need someone to talk to, please reach out to [Counseling Buddy] or [Counseling Center SA].;11/10/2024 02:11;11/10/2024 02:11
891;296;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:12;11/10/2024 02:12
892;462;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:12;11/10/2024 02:12
893;476;1;5;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:12;11/10/2024 02:12
894;466;1;6;You've done an amazing job! Don't forget to recharge your batteries!;11/10/2024 02:12;11/10/2024 02:12
895;466;2;0;I'm so proud of everything you've done. Keep up the good work, but remember to take breaks when you need them!;11/10/2024 02:14;11/10/2024 02:14
